date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-01-13","Washington","WA","0","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-14","Washington","WA","0","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-15","Washington","WA","0","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-16","Washington","WA","0","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-17","Washington","WA","0","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-18","Washington","WA","0","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-19","Washington","WA","1","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-20","Washington","WA","1","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-21","Washington","WA","2","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-22","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-22","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-23","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-23","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-24","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-24","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-25","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-25","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-26","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-26","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-27","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-27","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-01-27","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-28","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-28","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-01-28","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-29","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-01-29","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-29","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-01-29","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-30","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-01-30","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-30","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-01-30","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-01-31","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-01-31","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-01-31","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-01-31","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-01","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-01","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-01","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-01","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-02","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-02","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-02","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-02","Washington","WA","2","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-03","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-03","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-03","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-03","Washington","WA","3","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-04","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-04","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-04","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-04","Washington","WA","3","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-05","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-05","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-05","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-05","Washington","WA","3","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-06","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-06","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-06","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-06","Washington","WA","5","2","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-07","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-07","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-07","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-07","Washington","WA","5","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-08","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-08","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-08","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-08","Washington","WA","5","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-09","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-09","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-09","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-09","Washington","WA","5","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-10","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-10","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-10","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-10","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-10","Washington","WA","5","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-11","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-11","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-11","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-11","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-11","Washington","WA","5","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-12","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-12","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-12","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-12","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-12","Washington","WA","5","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-13","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-13","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-13","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-13","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-13","Washington","WA","6","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-14","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-14","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-14","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-14","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-14","Washington","WA","7","1","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-15","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-15","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-15","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-15","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-15","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-15","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-16","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-02-16","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-02-16","Nebraska","NE","0","0","0","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-02-16","New Jersey","NJ","0","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-02-16","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-02-16","Washington","WA","7","0","0","0","0","0","0","0","0","46.9830017","-118.559998"
"2020-02-17","Florida","FL","0","0","0","0","0","0","0","0","0","29.6790009","-82.3590012"
